ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
31.43.179.238,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-16T07:32:04Z
185.176.26.197,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,95,20,2026-09-16T07:32:04Z
31.43.179.8,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-16T07:32:04Z
31.43.179.252,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-16T07:32:04Z
31.43.179.141,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-16T07:32:04Z
31.43.179.56,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-16T07:32:04Z
185.176.26.239,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,95,60,2026-09-16T07:32:03Z
31.43.179.75,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-16T07:32:03Z
31.43.179.175,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-16T07:32:03Z
31.43.179.216,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-16T07:32:03Z
31.43.179.123,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-16T07:32:03Z
31.43.179.150,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-16T07:32:03Z
31.43.179.133,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-16T07:32:03Z
31.43.179.120,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,60,2026-09-16T07:32:03Z
31.43.179.85,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-09-16T07:32:03Z
