ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
31.43.179.149,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,0,2026-06-02T06:48:06Z
31.43.179.0,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,0,2026-06-02T06:48:06Z
31.43.179.96,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:48:06Z
31.43.179.69,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,0,2026-06-02T06:48:04Z
31.43.179.203,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,0,2026-06-02T06:48:04Z
31.43.179.73,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:48:04Z
31.43.179.174,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:48:04Z
31.43.179.235,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,0,2026-06-02T06:48:04Z
185.176.26.201,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,83,20,2026-06-02T06:48:03Z
31.43.179.70,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:48:03Z
31.43.179.253,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-02T06:48:03Z
31.43.179.25,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,0,2026-06-02T06:48:03Z
185.176.26.111,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,84,20,2026-06-02T06:48:03Z
