ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.180.95,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,20,2026-06-30T06:16:03Z
141.101.123.18,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,0,2026-06-30T06:16:03Z
141.101.120.242,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-30T06:16:03Z
172.67.71.37,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,0,2026-06-30T06:16:03Z
8.35.211.182,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-06-30T06:16:03Z
141.101.123.26,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-06-30T06:16:01Z
141.101.120.220,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-30T06:16:01Z
141.101.121.63,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-30T06:16:01Z
172.64.83.92,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,20,2026-06-30T06:16:01Z
188.114.96.180,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-06-30T06:15:03Z
188.114.96.124,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-06-30T06:15:03Z
