ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.64.33.108,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-21T05:22:05Z
173.245.59.116,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-07-21T05:22:05Z
188.114.96.232,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-07-21T05:22:03Z
108.162.193.107,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-07-21T05:22:03Z
188.114.99.252,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-07-21T05:22:03Z
141.101.123.21,80,ZZ,Unknown,,,,,,HTTP,Anonymous,94,0,2026-07-21T05:22:03Z
8.35.211.49,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-07-21T05:22:03Z
8.35.211.5,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
173.245.58.55,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-21T05:22:02Z
172.66.0.157,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-07-21T05:22:02Z
172.67.230.38,80,ZZ,Unknown,,,,,,HTTP,Anonymous,91,0,2026-07-21T05:22:02Z
108.162.198.99,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:02Z
172.67.150.218,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-07-21T05:22:02Z
172.67.119.174,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-07-21T05:22:02Z
