ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.31.158,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:48:06Z
45.12.31.130,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:48:06Z
45.12.31.138,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-02T06:48:06Z
45.85.119.129,80,RO,Romania,,,,,,HTTP,Anonymous,87,0,2026-06-02T06:48:06Z
45.85.119.245,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:48:04Z
45.85.119.153,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:48:04Z
45.85.119.236,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:48:04Z
45.12.30.253,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:48:04Z
45.12.30.24,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:48:04Z
45.12.30.13,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:48:04Z
45.12.31.207,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:48:04Z
45.12.30.175,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:48:03Z
45.12.31.9,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-02T06:48:03Z
45.12.30.231,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:48:03Z
45.12.30.237,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:48:03Z
45.85.119.200,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:48:03Z
45.12.30.121,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:48:03Z
45.12.30.162,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:48:03Z
45.12.31.49,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:48:03Z
45.85.118.126,80,RO,Romania,,,,,,HTTP,Anonymous,77,20,2026-06-02T06:48:03Z
45.12.30.85,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:47:04Z
45.85.119.2,80,RO,Romania,,,,,,HTTP,Anonymous,85,0,2026-06-02T06:47:04Z
45.12.30.131,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:47:04Z
