ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.4.214,80,NL,Netherlands,,,,,,HTTP,Anonymous,90,20,2026-08-19T03:02:04Z
45.131.4.19,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-19T03:02:04Z
45.131.7.160,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-19T03:02:04Z
45.131.5.135,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-19T03:02:04Z
45.131.7.242,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-19T03:02:04Z
160.153.0.11,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-08-19T03:02:04Z
45.131.5.174,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-19T03:02:04Z
45.131.6.227,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-19T03:02:04Z
45.131.208.46,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-19T03:02:04Z
45.131.5.77,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-19T03:02:04Z
45.131.5.208,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-19T03:02:04Z
45.131.7.188,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-19T03:02:04Z
45.131.5.140,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-19T03:02:04Z
45.131.6.93,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-19T03:02:04Z
45.131.4.67,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-19T03:02:03Z
188.114.98.31,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-19T03:02:02Z
188.114.97.130,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,88,20,2026-08-19T03:02:02Z
45.131.5.66,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-19T03:02:02Z
45.131.5.18,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-19T03:02:02Z
45.131.4.118,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-19T03:02:02Z
45.131.4.170,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-19T03:02:02Z
45.131.4.1,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-19T03:02:02Z
45.131.208.49,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-19T03:02:02Z
160.153.0.32,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-08-19T03:02:02Z
45.131.5.243,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-19T03:02:02Z
45.131.5.187,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-19T03:02:02Z
45.131.210.53,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:02Z
45.131.211.24,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:01:05Z
45.131.5.248,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-19T03:01:05Z
