ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.190,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-02T06:48:06Z
45.131.6.61,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:48:06Z
45.131.5.87,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:48:06Z
45.131.7.1,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-02T06:48:06Z
45.131.5.181,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-02T06:48:06Z
45.131.7.139,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-02T06:48:06Z
160.153.0.33,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,20,2026-06-02T06:48:06Z
45.131.6.42,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:48:06Z
45.131.4.233,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-06-02T06:48:06Z
45.131.6.8,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:48:04Z
45.131.6.101,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-02T06:48:04Z
45.131.7.239,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:48:04Z
45.131.7.184,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-02T06:48:04Z
45.131.5.7,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-02T06:48:04Z
45.131.4.21,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:48:04Z
45.131.4.82,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-02T06:48:04Z
45.131.5.43,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-02T06:48:04Z
45.131.5.248,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-02T06:48:04Z
45.131.6.122,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-02T06:48:04Z
45.131.5.212,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-02T06:48:04Z
45.131.6.115,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:48:04Z
45.131.7.38,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-02T06:48:04Z
45.131.6.114,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-02T06:48:04Z
188.114.96.23,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-06-02T06:48:04Z
45.131.5.0,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-02T06:48:04Z
45.131.6.78,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-02T06:48:04Z
45.131.6.150,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-02T06:48:04Z
45.131.4.120,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-02T06:48:04Z
45.131.4.99,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-02T06:48:04Z
45.131.4.244,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-06-02T06:48:04Z
45.131.6.203,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-02T06:48:04Z
45.131.7.114,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-02T06:48:04Z
45.131.7.118,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:48:04Z
45.131.4.107,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:48:04Z
45.131.7.117,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-02T06:48:04Z
45.131.6.240,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-02T06:48:04Z
188.114.99.215,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,88,0,2026-06-02T06:48:04Z
45.131.5.9,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-02T06:48:04Z
45.131.7.235,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:48:03Z
45.131.5.226,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:48:03Z
45.131.7.27,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:48:03Z
45.131.6.250,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-02T06:48:03Z
45.131.6.108,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-02T06:48:03Z
45.131.6.29,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:48:03Z
45.131.5.16,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:48:03Z
45.131.6.44,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-02T06:48:03Z
45.131.6.120,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-02T06:48:03Z
45.131.5.22,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-02T06:48:03Z
45.131.5.176,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:48:03Z
45.131.4.231,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-02T06:47:04Z
45.131.7.26,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:47:04Z
188.114.98.98,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-06-02T06:47:04Z
188.114.96.24,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-06-02T06:47:04Z
