ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.176.24.253,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,73,20,2026-06-19T07:18:03Z
45.131.208.64,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-19T07:18:03Z
45.131.5.54,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-19T07:18:03Z
45.131.5.43,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-19T07:18:03Z
45.131.208.22,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:18:03Z
45.131.7.9,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-19T07:18:03Z
160.153.0.12,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,20,2026-06-19T07:18:03Z
45.131.7.193,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-19T07:18:03Z
45.131.5.39,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-19T07:18:03Z
45.131.7.173,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-19T07:18:03Z
45.131.5.69,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:18:01Z
45.131.6.85,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:18:01Z
45.131.6.147,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-19T07:18:01Z
45.131.5.212,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:18:01Z
5.10.245.142,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-19T07:18:01Z
45.131.7.33,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:18:01Z
45.131.4.106,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-19T07:18:01Z
