ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.7.207,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-13T06:24:05Z
45.131.4.205,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-13T06:24:05Z
45.131.208.45,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-13T06:24:05Z
45.131.7.21,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-13T06:24:03Z
45.131.6.209,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-13T06:24:03Z
45.131.6.130,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-13T06:24:03Z
188.114.97.139,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,88,20,2026-06-13T06:24:03Z
45.131.208.68,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-13T06:24:03Z
45.131.6.124,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,220,2026-06-13T06:24:03Z
5.10.245.47,80,NL,Netherlands,,,,,,HTTP,Anonymous,98,0,2026-06-13T06:24:03Z
45.131.7.164,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-13T06:24:02Z
