ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.123,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,40,2026-07-15T05:02:03Z
188.114.96.93,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-07-15T05:02:03Z
45.131.5.61,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,40,2026-07-15T05:02:03Z
45.131.6.100,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-15T05:02:02Z
45.131.4.194,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,40,2026-07-15T05:01:03Z
45.131.4.122,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,40,2026-07-15T05:01:03Z
45.131.208.54,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,40,2026-07-15T05:01:03Z
188.114.96.160,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-07-15T05:01:03Z
45.131.7.141,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-07-15T05:01:01Z
45.131.5.155,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-15T05:01:01Z
45.131.6.220,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-15T05:01:01Z
144.124.227.88,3128,NL,Netherlands,Amsterdam,,,,,HTTP|HTTPS,Elite,49,560,2026-07-15T04:59:36Z
