ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
5.10.245.158,80,NL,Netherlands,,,,,,HTTP,Anonymous,65,60,2026-06-30T06:16:03Z
45.131.210.194,80,NL,Netherlands,,,,,,HTTP,Anonymous,95,20,2026-06-30T06:16:03Z
45.131.6.57,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-30T06:16:03Z
45.131.5.215,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-30T06:16:03Z
45.131.7.245,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-30T06:16:03Z
45.131.208.112,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-30T06:16:01Z
45.131.7.194,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-30T06:16:01Z
188.114.96.160,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-06-30T06:16:01Z
45.131.5.229,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-30T06:15:03Z
45.131.6.103,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-30T06:15:03Z
45.131.7.110,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-30T06:15:03Z
