ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
23.227.38.186,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-21T06:58:05Z
66.235.200.54,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-21T06:58:05Z
66.235.200.138,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-21T06:58:05Z
102.177.176.134,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-06-21T06:58:05Z
185.162.231.23,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-21T06:58:05Z
141.101.120.214,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-21T06:58:05Z
141.101.120.81,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-21T06:58:05Z
199.34.229.91,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-21T06:58:05Z
172.67.180.74,80,ZZ,Unknown,,,,,,HTTP,Anonymous,65,0,2026-06-21T06:58:05Z
188.114.99.102,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-21T06:58:05Z
185.162.231.73,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-21T06:58:05Z
141.101.121.36,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-21T06:58:05Z
188.42.89.43,80,LU,Luxembourg,,,,,,HTTP,Anonymous,88,20,2026-06-21T06:58:05Z
141.193.213.228,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-21T06:58:05Z
141.101.123.241,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-06-21T06:58:05Z
5.10.247.23,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-21T06:58:05Z
185.18.250.72,80,CH,Switzerland,,,,,,HTTP,Anonymous,81,0,2026-06-21T06:58:05Z
172.67.203.147,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-06-21T06:58:05Z
172.67.80.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-21T06:58:05Z
154.92.9.53,80,CY,Cyprus,Nicosia,,,,,HTTP,Anonymous,99,0,2026-06-21T06:58:03Z
185.238.228.44,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-06-21T06:58:03Z
172.67.177.56,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-21T06:58:03Z
141.101.122.154,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-21T06:58:03Z
185.162.230.58,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-21T06:58:03Z
31.43.179.135,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-21T06:58:03Z
141.101.122.178,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-21T06:58:03Z
45.12.31.158,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-21T06:58:03Z
185.238.228.175,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-06-21T06:58:03Z
45.131.4.78,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-06-21T06:58:03Z
141.101.122.235,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-06-21T06:58:03Z
185.162.229.216,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-21T06:58:03Z
141.101.122.62,80,ZZ,Unknown,,,,,,HTTP,Anonymous,88,0,2026-06-21T06:58:03Z
172.67.167.165,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-06-21T06:58:03Z
172.67.181.215,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-06-21T06:58:03Z
66.235.200.81,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-21T06:58:03Z
141.193.213.199,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-21T06:58:03Z
199.34.228.217,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-06-21T06:58:03Z
69.84.182.229,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-06-21T06:58:03Z
194.36.55.111,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,0,2026-06-21T06:58:03Z
172.66.169.236,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-06-21T06:58:03Z
184.168.47.61,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-06-21T06:58:03Z
181.214.1.183,80,AE,United Arab Emirates,,,,,,HTTP,Anonymous,100,20,2026-06-21T06:58:03Z
206.238.239.143,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,0,2026-06-21T06:58:03Z
172.67.177.11,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-21T06:58:02Z
45.12.30.136,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-21T06:58:02Z
172.67.195.65,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-21T06:58:02Z
159.246.55.234,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-21T06:58:02Z
172.67.176.180,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-21T06:58:02Z
172.67.172.148,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-21T06:58:02Z
45.12.31.139,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-21T06:58:02Z
45.131.4.239,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-21T06:58:02Z
