ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
103.236.134.210,1080,PK,Pakistan,Karachi,,,,,SOCKS5,Elite,67,3480,2026-06-13T06:24:14Z
172.67.180.73,80,ZZ,Unknown,,,,,,HTTP,Anonymous,64,20,2026-06-13T06:24:05Z
185.162.228.125,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:05Z
185.238.228.233,80,ES,Spain,,,,,,HTTP,Anonymous,91,0,2026-06-13T06:24:05Z
172.64.149.74,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-13T06:24:05Z
45.131.7.207,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-13T06:24:05Z
45.12.31.233,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-13T06:24:05Z
23.227.38.192,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-13T06:24:05Z
172.64.154.50,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-06-13T06:24:05Z
45.131.4.205,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-13T06:24:05Z
31.43.179.189,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:05Z
45.12.30.250,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:05Z
185.162.229.159,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:05Z
172.67.154.224,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-13T06:24:05Z
45.131.208.45,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-13T06:24:05Z
172.67.110.90,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-06-13T06:24:05Z
108.162.195.101,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-13T06:24:05Z
185.162.231.219,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-13T06:24:05Z
185.162.228.130,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:05Z
141.193.213.169,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-13T06:24:05Z
172.67.170.5,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:05Z
31.43.179.64,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-13T06:24:05Z
185.162.229.125,80,AM,Armenia,,,,,,HTTP,Anonymous,90,80,2026-06-13T06:24:05Z
141.193.213.113,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-13T06:24:05Z
195.85.23.77,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-06-13T06:24:05Z
154.83.2.74,80,PH,Philippines,,,,,,HTTP,Anonymous,100,20,2026-06-13T06:24:05Z
66.81.247.215,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-06-13T06:24:05Z
45.12.31.224,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:03Z
172.64.149.63,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-13T06:24:03Z
45.131.7.21,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-13T06:24:03Z
172.67.136.237,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-06-13T06:24:03Z
45.8.211.68,80,RU,Russian Federation,,,,,,HTTP,Anonymous,82,20,2026-06-13T06:24:03Z
23.227.38.46,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-13T06:24:03Z
185.162.231.106,80,AM,Armenia,,,,,,HTTP,Anonymous,92,20,2026-06-13T06:24:03Z
141.101.121.53,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-13T06:24:03Z
45.12.30.177,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-13T06:24:03Z
45.12.31.59,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:03Z
45.12.30.172,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:03Z
172.67.181.194,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-06-13T06:24:03Z
172.67.241.160,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-13T06:24:03Z
