ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.228.110,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:04Z
172.67.134.127,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-06-18T06:56:04Z
23.227.38.212,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-18T06:56:04Z
34.194.41.221,80,US,United States,Ashburn,,,,,HTTP,Anonymous,98,160,2026-06-18T06:56:03Z
141.101.121.205,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
23.227.39.62,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-06-18T06:56:02Z
172.67.180.78,80,ZZ,Unknown,,,,,,HTTP,Anonymous,63,20,2026-06-18T06:56:02Z
31.43.179.12,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
172.64.152.83,80,ZZ,Unknown,,,,,,HTTP,Anonymous,72,20,2026-06-18T06:56:02Z
91.193.59.35,80,GB,United Kingdom,,,,,,HTTP,Anonymous,88,20,2026-06-18T06:56:02Z
45.131.7.160,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-18T06:56:02Z
190.93.245.9,80,US,United States,San Jose,,,,,HTTP,Anonymous,92,20,2026-06-18T06:56:02Z
172.67.73.110,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
172.67.168.229,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-06-18T06:56:02Z
31.43.179.111,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
190.93.246.148,80,CR,Costa Rica,,,,,,HTTP,Anonymous,89,20,2026-06-18T06:56:02Z
164.38.155.98,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-18T06:56:02Z
108.162.198.220,80,ZZ,Unknown,,,,,,HTTP,Anonymous,85,20,2026-06-18T06:56:02Z
103.21.244.254,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
172.67.79.163,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-18T06:56:02Z
63.141.128.58,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-18T06:56:02Z
172.67.181.85,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-18T06:56:02Z
172.67.194.134,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
45.131.7.57,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-18T06:56:02Z
45.12.30.114,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
141.101.120.249,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-06-18T06:56:02Z
185.162.231.9,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
91.193.59.183,80,GB,United Kingdom,,,,,,HTTP,Anonymous,83,20,2026-06-18T06:56:02Z
172.64.33.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-06-18T06:56:02Z
172.67.171.202,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
159.112.235.75,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-18T06:56:02Z
185.162.231.4,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-18T06:56:02Z
172.67.71.141,80,ZZ,Unknown,,,,,,HTTP,Anonymous,91,20,2026-06-18T06:56:02Z
185.162.229.251,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
172.67.187.199,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-18T06:56:02Z
185.162.230.210,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
45.12.30.140,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-18T06:56:02Z
172.67.70.164,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-18T06:56:02Z
31.43.179.154,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
45.12.30.206,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-18T06:56:02Z
66.235.200.251,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-06-18T06:56:02Z
185.162.230.181,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
188.114.96.51,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-18T06:56:02Z
172.64.149.38,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-18T06:56:02Z
185.162.231.144,80,AM,Armenia,,,,,,HTTP,Anonymous,85,20,2026-06-18T06:56:02Z
45.131.5.80,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-18T06:56:02Z
172.67.70.50,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-18T06:56:02Z
66.235.200.151,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-18T06:56:02Z
172.67.185.199,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
185.238.228.169,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
194.36.55.109,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-06-18T06:56:02Z
184.168.47.72,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-18T06:56:02Z
195.85.23.38,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-06-18T06:56:02Z
172.67.105.130,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-06-18T06:56:02Z
185.193.30.98,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-06-18T06:56:02Z
160.123.255.41,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-06-18T06:56:02Z
160.153.0.154,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-18T06:56:02Z
141.101.113.163,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-06-18T06:56:02Z
216.205.52.23,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-18T06:56:02Z
104.238.69.78,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-18T06:56:02Z
141.101.113.101,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-18T06:56:02Z
141.101.113.110,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-18T06:56:02Z
8.35.211.227,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-18T06:56:02Z
69.84.182.240,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-18T06:56:02Z
170.114.45.133,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-06-18T06:56:02Z
141.101.113.99,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-06-18T06:56:02Z
8.35.211.199,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-06-18T06:56:02Z
216.205.52.13,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-06-18T06:56:02Z
170.114.45.230,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-06-18T06:56:02Z
216.205.52.40,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-06-18T06:56:02Z
172.67.177.234,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-18T06:56:01Z
141.101.123.1,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:01Z
18.216.55.100,80,US,United States,Columbus,,,,,HTTP,Anonymous,95,120,2026-06-18T06:56:01Z
