ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.64.149.74,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-13T06:24:05Z
172.67.154.224,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-13T06:24:05Z
172.67.110.90,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-06-13T06:24:05Z
108.162.195.101,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-13T06:24:05Z
141.193.213.169,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-13T06:24:05Z
172.67.170.5,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:05Z
141.193.213.113,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-13T06:24:05Z
66.81.247.215,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-06-13T06:24:05Z
172.64.149.63,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-13T06:24:03Z
172.67.181.194,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-06-13T06:24:03Z
172.67.241.160,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-13T06:24:03Z
66.235.200.121,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-13T06:24:03Z
172.67.171.213,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-13T06:24:03Z
172.67.213.163,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-13T06:24:03Z
141.193.213.191,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:03Z
172.67.167.237,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-13T06:24:03Z
159.112.235.60,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-06-13T06:24:03Z
172.67.190.86,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-13T06:24:03Z
172.67.161.166,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-13T06:24:03Z
172.67.171.244,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-06-13T06:24:03Z
172.67.171.206,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-06-13T06:24:03Z
66.235.200.239,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-13T06:24:03Z
45.194.53.26,80,US,United States,,,,,,HTTP,Anonymous,68,20,2026-06-13T06:24:03Z
104.254.140.232,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-13T06:24:03Z
172.67.188.14,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-13T06:24:02Z
172.67.150.31,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-13T06:24:02Z
172.67.181.158,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-13T06:24:02Z
141.193.213.127,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:02Z
172.67.172.176,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:02Z
66.235.200.116,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-13T06:24:02Z
172.64.91.21,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-13T06:24:02Z
184.168.47.182,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-06-13T06:24:02Z
147.185.161.153,80,US,United States,,,,,,HTTP,Anonymous,72,20,2026-06-13T06:24:02Z
172.67.181.172,80,US,United States,,,,,,HTTP,Anonymous,93,240,2026-06-13T06:23:04Z
172.67.70.108,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-13T06:23:04Z
