ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.167.10,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-21T05:22:05Z
172.67.177.141,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-21T05:22:05Z
172.67.75.236,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-21T05:22:05Z
172.67.164.161,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-21T05:22:05Z
184.168.47.117,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:05Z
172.67.182.14,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-21T05:22:03Z
172.67.167.50,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-21T05:22:03Z
172.67.176.90,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:22:03Z
66.235.200.24,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-21T05:22:03Z
172.67.181.252,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-21T05:22:03Z
172.67.181.160,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-21T05:22:03Z
172.67.70.29,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-21T05:22:03Z
172.67.181.143,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-21T05:22:03Z
172.67.70.102,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-21T05:22:03Z
172.67.177.23,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-21T05:22:03Z
172.67.181.147,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-21T05:22:03Z
172.67.75.193,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:22:03Z
170.114.45.78,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
170.114.45.207,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
170.114.45.204,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
216.205.52.162,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
184.168.47.237,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
160.153.0.242,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
172.67.172.173,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-21T05:22:02Z
172.67.167.253,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-21T05:22:02Z
172.64.154.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-21T05:22:02Z
172.67.161.217,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-07-21T05:22:02Z
103.21.244.156,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-21T05:22:02Z
160.153.0.165,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:02Z
170.114.46.140,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:02Z
104.254.140.121,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:02Z
209.46.30.17,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:02Z
