ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
192.252.208.70,14282,US,United States,,,,,,SOCKS4|SOCKS5,Elite,52,360,2026-08-19T03:02:10Z
103.21.244.41,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-08-19T03:02:04Z
172.67.167.17,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-19T03:02:04Z
172.67.176.222,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-19T03:02:04Z
172.67.167.45,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-19T03:02:04Z
172.67.192.43,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-19T03:02:04Z
205.233.181.95,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:04Z
199.34.228.113,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:04Z
199.34.230.141,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:04Z
205.233.181.165,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:04Z
199.34.229.220,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:04Z
184.168.47.186,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:04Z
216.24.57.223,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:04Z
69.84.182.161,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:04Z
160.153.0.84,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:04Z
199.34.230.213,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:04Z
160.153.0.124,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:04Z
172.67.185.164,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-19T03:02:03Z
172.67.191.228,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-19T03:02:02Z
172.67.177.59,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-19T03:02:02Z
103.21.244.77,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-08-19T03:02:02Z
172.67.253.181,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-19T03:02:02Z
172.67.139.161,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-19T03:02:02Z
172.67.180.49,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-19T03:02:02Z
172.67.70.4,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-19T03:02:02Z
170.114.45.52,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:02Z
184.168.47.170,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:02Z
160.153.1.145,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:02Z
199.34.230.182,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:02Z
147.185.161.210,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:02:02Z
172.67.180.28,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-19T03:01:05Z
172.67.182.127,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-19T03:01:05Z
172.67.185.101,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-08-19T03:01:05Z
