ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
31.12.75.8,80,RU,Russian Federation,,,,,,HTTP,Anonymous,98,20,2026-08-24T03:06:05Z
31.43.179.23,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:05Z
31.43.179.206,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:05Z
185.176.26.188,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,94,20,2026-08-24T03:06:05Z
185.176.26.6,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,94,20,2026-08-24T03:06:05Z
31.43.179.48,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:05Z
185.148.106.211,80,RU,Russian Federation,,,,,,HTTP,Anonymous,99,20,2026-08-24T03:06:05Z
45.67.215.199,80,RU,Russian Federation,Novosibirsk,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:05Z
185.193.31.10,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:05Z
5.10.247.90,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:05Z
185.176.26.192,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:05Z
31.43.179.210,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
141.101.121.71,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.58,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,88,20,2026-08-24T03:06:03Z
31.43.179.241,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.59,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.84,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.24,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,87,20,2026-08-24T03:06:03Z
31.43.179.209,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
45.12.30.102,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-24T03:06:03Z
141.101.123.16,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-08-24T03:06:03Z
31.43.179.167,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.196,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.104,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.32,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.90,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.229,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.216,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.222,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.82,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
185.148.107.255,80,RU,Russian Federation,,,,,,HTTP,Anonymous,93,20,2026-08-24T03:06:03Z
31.43.179.92,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.55,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.132,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.180,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.254,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
185.176.26.27,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,94,20,2026-08-24T03:06:03Z
31.43.179.245,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
173.245.49.71,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-08-24T03:06:03Z
31.43.179.217,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.150,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.240,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.105,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
172.67.254.145,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-24T03:06:03Z
31.43.179.68,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
185.176.26.163,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,93,20,2026-08-24T03:06:03Z
31.43.179.5,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
45.12.30.139,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-24T03:06:03Z
66.235.200.240,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-24T03:06:03Z
31.43.179.52,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
31.43.179.113,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
185.162.228.195,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:06:03Z
185.162.230.5,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-24T03:06:03Z
45.12.31.56,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-24T03:06:03Z
31.12.75.190,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
185.148.107.228,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
185.148.106.114,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
45.8.211.141,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
45.8.211.198,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
62.72.166.83,80,JO,Jordan,,,,,,HTTP,Anonymous,92,20,2026-08-24T03:06:03Z
