ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.167.10,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-21T05:22:05Z
172.67.177.141,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-21T05:22:05Z
172.67.75.236,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-21T05:22:05Z
185.162.231.132,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-21T05:22:05Z
173.245.49.172,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-07-21T05:22:05Z
172.67.164.161,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-21T05:22:05Z
172.64.33.108,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-21T05:22:05Z
185.162.231.188,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-21T05:22:05Z
45.12.30.60,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:22:05Z
173.245.59.116,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-07-21T05:22:05Z
184.168.47.117,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:05Z
154.83.2.182,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:05Z
185.148.104.142,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:05Z
185.162.229.134,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-21T05:22:03Z
172.67.182.14,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-21T05:22:03Z
185.162.231.209,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-21T05:22:03Z
5.10.246.228,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
5.10.245.166,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-07-21T05:22:03Z
185.162.231.239,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:22:03Z
172.67.167.50,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-21T05:22:03Z
172.67.176.90,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:22:03Z
66.235.200.24,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-21T05:22:03Z
45.131.7.27,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-21T05:22:03Z
172.67.181.252,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-21T05:22:03Z
173.245.49.75,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-07-21T05:22:03Z
23.227.39.174,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-07-21T05:22:03Z
23.227.39.159,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-07-21T05:22:03Z
45.8.211.110,80,RU,Russian Federation,,,,,,HTTP,Anonymous,87,20,2026-07-21T05:22:03Z
45.131.4.61,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-21T05:22:03Z
188.114.96.232,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-07-21T05:22:03Z
172.67.181.160,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-21T05:22:03Z
172.67.70.29,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-21T05:22:03Z
172.67.181.143,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-21T05:22:03Z
108.162.193.107,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-07-21T05:22:03Z
172.67.70.102,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-21T05:22:03Z
188.114.99.252,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-07-21T05:22:03Z
172.67.177.23,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-21T05:22:03Z
141.101.123.21,80,ZZ,Unknown,,,,,,HTTP,Anonymous,94,0,2026-07-21T05:22:03Z
185.162.229.143,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-21T05:22:03Z
172.67.181.147,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-21T05:22:03Z
