ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.228.125,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:05Z
185.162.229.159,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:05Z
185.162.231.219,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-13T06:24:05Z
185.162.228.130,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:05Z
185.162.229.125,80,AM,Armenia,,,,,,HTTP,Anonymous,90,80,2026-06-13T06:24:05Z
185.162.231.106,80,AM,Armenia,,,,,,HTTP,Anonymous,92,20,2026-06-13T06:24:03Z
185.162.230.176,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:03Z
185.162.228.221,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-13T06:24:03Z
185.162.228.232,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:03Z
185.162.231.97,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:03Z
185.162.228.107,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:03Z
185.162.230.0,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:03Z
185.162.231.245,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:03Z
185.162.228.67,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-13T06:24:02Z
185.162.228.57,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-06-13T06:24:02Z
185.162.229.41,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-13T06:24:02Z
185.162.228.86,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:02Z
185.162.230.221,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:02Z
185.162.230.102,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-13T06:24:02Z
