ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.228.110,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:04Z
185.162.231.9,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
185.162.231.4,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-18T06:56:02Z
185.162.229.251,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
185.162.230.210,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
185.162.230.181,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:02Z
185.162.231.144,80,AM,Armenia,,,,,,HTTP,Anonymous,85,20,2026-06-18T06:56:02Z
185.162.229.173,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:01Z
185.162.230.111,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:01Z
185.162.228.74,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:01Z
185.162.229.253,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T06:56:01Z
