ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.231.173,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-13T04:12:05Z
185.162.228.222,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-13T04:12:05Z
185.162.229.160,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-13T04:12:04Z
185.162.230.174,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-13T04:12:04Z
185.162.231.75,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-13T04:12:04Z
185.162.230.41,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-13T04:12:04Z
185.162.228.66,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-13T04:12:04Z
185.162.229.226,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-13T04:12:04Z
185.162.231.253,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-13T04:12:03Z
185.162.229.164,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-13T04:12:03Z
185.162.228.8,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-13T04:12:03Z
185.162.229.179,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-13T04:12:03Z
