ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.230.68,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-27T05:52:04Z
185.162.230.203,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-27T05:52:04Z
185.162.228.221,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-27T05:52:04Z
185.162.231.96,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-27T05:52:04Z
185.162.229.193,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-27T05:52:04Z
185.162.230.151,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-27T05:52:04Z
185.162.230.139,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-27T05:52:04Z
185.162.229.182,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-27T05:52:03Z
185.162.228.141,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-27T05:52:03Z
185.162.230.244,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-27T05:51:05Z
